time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-02 19:00,0,0,0,0,0,0,1.44,21.38,2.86,95.9,0,0
2020-08-02 19:10,0,0,0,1,0,0,1.43,20.66,2.83,91.77,0.074,0.488
2020-08-02 19:20,0,0,0,0,0,0,1.43,20.66,2.81,90.41,0,0
2020-08-02 19:30,0,0,0,0,0,0,1.42,19.95,2.78,86.4,0,0
2020-08-02 19:40,0,0,0,0,0,0,1.42,19.95,2.75,83.77,0,0
2020-08-02 19:50,0,0,0,0,0,0,1.41,19.26,2.72,81.18,0,0
2020-08-02 20:00,0,0,0,0,0,1,1.4,18.58,2.7,78.63,0.251,0.061
2020-08-02 20:10,0,0,0,0,0,0,1.4,18.58,2.68,76.11,0,0
2020-08-02 20:20,0,0,0,0,0,0,1.39,17.92,2.66,74.87,0,0
2020-08-02 20:30,0,0,0,0,0,0,1.39,17.92,2.64,72.41,0,0
2020-08-02 20:40,0,0,0,0,0,0,1.38,17.27,2.62,71.2,0,0
2020-08-02 20:50,0,0,0,0,0,0,1.38,17.27,2.61,69.99,0,0
2020-08-02 21:00,0,0,0,0,0,0,1.37,16.64,2.6,68.8,0,0
2020-08-02 21:10,0,0,0,0,0,0,1.37,16.64,2.58,66.44,0,0
2020-08-02 21:20,0,0,0,0,0,0,1.36,16.03,2.58,66.44,0,0
2020-08-02 21:30,0,0,0,0,0,0,1.36,16.03,2.56,65.27,0,0
2020-08-02 21:40,0,0,0,0,0,0,1.36,16.03,2.55,64.11,0,0
2020-08-02 21:50,0,0,0,0,0,0,1.36,16.03,2.54,62.97,0,0
2020-08-02 22:00,0,0,0,0,0,0,1.35,15.42,2.53,61.83,0,0
2020-08-02 22:10,0,0,0,0,0,0,1.35,15.42,2.51,60.7,0,0
2020-08-02 22:20,0,0,0,0,0,0,1.35,15.42,2.5,59.58,0,0
2020-08-02 22:30,0,0,0,0,0,0,1.34,14.84,2.49,58.47,0,0
2020-08-02 22:40,0,0,0,0,0,0,1.34,14.84,2.47,56.28,0,0
2020-08-02 22:50,0,0,0,0,0,0,1.34,14.84,2.46,56.28,0,0
2020-08-02 23:00,0,0,0,0,0,0,1.34,14.84,2.45,55.21,0,0
2020-08-02 23:10,0,0,0,0,0,0,1.34,14.84,2.44,54.14,0,0
2020-08-02 23:20,0,0,0,0,0,0,1.34,14.84,2.43,52.74,0,0
2020-08-02 23:30,0,0,0,0,0,0,1.34,14.84,2.43,52.74,0,0
2020-08-02 23:40,0,0,0,0,0,0,1.34,14.84,2.42,51.37,0,0
2020-08-02 23:50,0,0,0,0,0,0,1.33,14.26,2.41,51.37,0,0
2020-08-03 0:00,0,0,0,0,0,0,1.33,14.26,2.4,50.02,0,0
2020-08-03 0:10,0,0,0,0,0,0,1.33,14.26,2.39,48.69,0,0
2020-08-03 0:20,0,0,0,0,0,0,1.33,14.26,2.39,48.69,0,0
2020-08-03 0:30,0,0,0,0,0,0,1.33,14.26,2.38,47.37,0,0
2020-08-03 0:40,0,0,0,0,0,0,1.32,13.7,2.38,47.37,0,0
2020-08-03 0:50,0,0,0,0,0,0,1.32,13.7,2.37,46.08,0,0
2020-08-03 1:00,0,0,0,0,0,0,1.32,13.7,2.37,46.08,0,0
2020-08-03 1:10,0,0,0,0,0,0,1.32,13.7,2.37,46.08,0,0
2020-08-03 1:20,0,0,0,0,0,0,1.32,13.7,2.37,46.08,0,0
2020-08-03 1:30,0,0,0,0,0,0,1.32,13.7,2.36,46.08,0,0
2020-08-03 1:40,0,0,0,0,0,0,1.32,13.7,2.36,46.08,0,0
2020-08-03 1:50,0,0,0,0,0,0,1.31,13.16,2.36,46.08,0,0
2020-08-03 2:00,0,0,0,0,0,0,1.31,13.16,2.36,46.08,0,0
2020-08-03 2:10,0,0,0,0,0,0,1.31,13.16,2.35,44.8,0,0
2020-08-03 2:20,0,0,0,0,0,0,1.3,12.63,2.35,44.8,0,0
2020-08-03 2:30,0,0,0,0,0,0,1.3,12.63,2.34,43.55,0,0
2020-08-03 2:40,0,0,0,0,0,0,1.3,12.63,2.34,43.55,0,0
2020-08-03 2:50,1,0,0,0,0,0,1.3,12.63,2.33,42.31,0.161,0
2020-08-03 3:00,0,0,1,0,0,0,1.3,12.63,2.33,42.31,0.016,0
2020-08-03 3:10,1,1,1,0,0,0,1.3,12.63,2.33,42.31,0.55,0
2020-08-03 3:20,0,1,1,1,0,1,1.29,12.08,2.33,42.31,0.714,0.549
2020-08-03 3:30,1,0,0,0,1,0,1.29,12.08,2.33,42.31,0.286,0.451
2020-08-03 3:40,4,2,4,1,0,3,1.29,12.08,2.33,42.31,2.281,0.671
2020-08-03 3:50,8,4,7,5,1,11,1.29,12.08,2.35,44.8,6.148,3.562
2020-08-03 4:00,10,7,7,11,6,10,1.29,12.08,2.41,51.37,8.407,8.684
2020-08-03 4:10,13,10,16,3,10,6,1.33,14.26,2.53,61.83,9.057,6.34
2020-08-03 4:20,1,1,6,1,17,1,1.4,18.58,2.77,86.4,3.08,8.216
2020-08-03 4:30,1,3,0,1,14,1,1.47,23.65,3.06,119.32,3.355,6.863
2020-08-03 4:40,0,0,0,0,5,0,1.62,37.22,3.32,153.64,0.625,2.255
2020-08-03 4:50,0,0,0,1,2,0,1.92,71.24,3.51,180.6,0.324,1.39
2020-08-03 5:00,0,0,0,2,7,0,2.16,99.11,3.6,193.87,1.023,4.133
2020-08-03 5:10,0,0,0,2,5,0,2.3,117.34,3.62,197.75,0.773,3.231
2020-08-03 5:20,0,0,0,0,4,0,2.41,136.05,3.62,197.75,0.5,1.804
2020-08-03 5:30,0,0,0,1,1,0,2.43,139.62,3.6,193.87,0.199,0.939
2020-08-03 5:40,0,0,0,0,0,0,2.44,141.42,3.6,193.87,0,0
2020-08-03 5:50,0,0,0,1,1,0,2.45,143.23,3.62,197.75,0.199,0.939
2020-08-03 6:00,1,0,0,3,1,6,2.45,143.23,3.7,209.58,2.014,2.281
2020-08-03 6:10,5,3,4,5,1,4,2.41,136.05,3.8,225.85,3.487,3.135
2020-08-03 6:20,3,1,6,0,3,0,2.34,123.97,3.91,244.83,1.327,1.353
2020-08-03 6:30,0,1,2,0,0,1,2.28,114.65,4.02,264.51,0.656,0.061
2020-08-03 6:40,3,1,1,0,0,0,2.21,105.46,4.12,282.61,0.872,0
